epoch,loss,val_loss
138,0.0010214904937929357,0.0010691709215695292
139,0.0010194571000072825,0.0010704508634790041
140,0.0010172355597069707,0.0010706522677346696
141,0.0010153179968538564,0.0010670174723836007
142,0.0010132378633702865,0.001066501500993323
143,0.0010114641239958974,0.0010660672718429086
144,0.0010092975473126058,0.001062680806182785
145,0.001007486449771767,0.001060904477964397
146,0.0010054575385102515,0.0010574063987551648
147,0.0010035836891842476,0.0010580127874826207
148,0.0010015486594178566,0.0010544783248922524
149,0.0009996656272757678,0.0010506769923930182
150,0.0009978220329460684,0.0010545800316411956
151,0.0009959067477146014,0.0010493505504672175
152,0.0009940167816804846,0.001050637822230289
153,0.0009921856049867085,0.00104747248388091
154,0.0009903881740029319,0.0010473245846820466
155,0.0009885251742707314,0.0010422643785721359
156,0.0009866435449307756,0.0010379407128008704
157,0.0009848678072281484,0.0010368816962718595
158,0.0009830048867997116,0.0010385184310215674
159,0.0009812386701043517,0.001036793801266654
160,0.0009793377490338586,0.0010363342625629387
161,0.0009775315811913694,0.0010331110190887603
162,0.0009758539088325629,0.0010318293884385055
163,0.0009742852008765956,0.0010435019453044658
164,0.0009721976157815332,0.0010292205620373105
165,0.0009703804378010239,0.0010279564942911636
166,0.0009686397484680448,0.0010184326200504547
167,0.0009669114945710286,0.0010243079604948927
168,0.0009651679347755475,0.0010132725396549997
169,0.0009633696755826835,0.001021209059363622
170,0.0009616501241406318,0.0010166529819001387
171,0.000959954951749901,0.0010159194705157
172,0.0009583116800807536,0.0010039357304642046
173,0.000956591865173095,0.0010085763922823524
174,0.0009548500577934985,0.0010045256687006281
175,0.0009531970506737076,0.0010077891810969621
176,0.0009514987024080809,0.0009994689148080387
177,0.0009498403105172089,0.000996480819504754
178,0.000948185422428236,0.000999703618157425
179,0.0009465599304258895,0.0009967345157983127
180,0.0009448794616520076,0.000991213539281837
181,0.0009431857389712104,0.0009896715378595723
182,0.000941519603980379,0.0009894021643026742
183,0.0009399318801257853,0.0009888029674551002
184,0.0009382706757319189,0.0009859566660138008
185,0.0009366653829172459,0.0009729458309457074
186,0.0009351213138656284,0.000979799193755528
187,0.0009334489668985212,0.0009783681088276668
188,0.0009318063680077058,0.0009746676509234088
189,0.0009301750829726156,0.0009692605228427752
190,0.0009285798539361897,0.0009652922234647436
191,0.0009270463614387017,0.0009645496424643989
192,0.0009254602566500913,0.0009640388371836808
193,0.0009238414160757442,0.0009587729984986377
194,0.0009222869760225824,0.0009566716401389351
195,0.0009207210541658984,0.0009549368376970107
196,0.0009191665487896402,0.0009549761702663
197,0.0009176467730004397,0.00094964316856392
198,0.000916044681827242,0.000934830138080374
199,0.0009145517966193768,0.0009477828373488636
200,0.000912969032055237,0.0009380515943637784
201,0.0009114050504042406,0.0009421598077119317
202,0.0009099417375928114,0.0009404109779423402
203,0.000908383550724962,0.0009270872989738429
204,0.0009069927578683138,0.0009345657128932667
205,0.0009053337521423436,0.0009257996980859725
206,0.0009039464887410351,0.0009290876864444142
207,0.0009023460502688406,0.0009278774040141775
208,0.0009008088262806409,0.0009238455742080179
209,0.00089941410775883,0.0009227648325678376
210,0.0008978064674427588,0.0009123233339553814
211,0.0008964606832472633,0.0009195347744856535
212,0.000894923207693533,0.0009151165097675941
213,0.0008935389749687558,0.0009154255852609137
214,0.0008919953260142754,0.0009126371817582827
215,0.000890627769939702,0.0009116638727762081
216,0.0008891814592635974,0.0009095450097200587
217,0.0008876651267016087,0.0009086447118287101
218,0.000886252558785351,0.0009081542806665379
219,0.0008847855618213485,0.0009035584991107937
220,0.0008834495465741093,0.0009037180024739585
221,0.0008820732981706597,0.0009051363528591155
222,0.0008805512594620376,0.0009020025235382312
223,0.0008791470837845687,0.0008948535139580476
224,0.0008777181161882415,0.0008985087624751031
225,0.000876395882730044,0.0008976772717878591
226,0.0008749292490189933,0.0008939188907934744
227,0.0008736203617694412,0.0008928354141118442
228,0.000872251328762249,0.0008925821870726384
229,0.0008708066517630903,0.0008931740569410684
230,0.0008694747295914873,0.00089139068559571
231,0.0008680933711554209,0.0008908035628854032
232,0.0008667389439841508,0.0008904483905177058
233,0.0008654086512343151,0.0008889994149981641
234,0.0008640651836338581,0.0008875023312061841
235,0.000862642931309278,0.0008870349294379538
236,0.000861248656788667,0.0008864354552057238
237,0.000860038161797501,0.0008852676600562754
238,0.0008584949127512158,0.0008844585879418401
239,0.0008573830160478447,0.000884167551074499
240,0.0008558630495897851,0.0008838485112919668
241,0.0008547906109943895,0.0008833711588881726
242,0.0008532555137988549,0.0008827998851897356
243,0.0008521596990412909,0.0008797172620823538
244,0.0008507490990862862,0.0008793020711487366
245,0.000849641203745074,0.0008837669508612175
246,0.0008482820959177519,0.0008793232781398627
247,0.0008469218706870967,0.0008766470278647763
248,0.0008458035218347512,0.0008764626022807702
249,0.000844532123681885,0.0008762003156862417
250,0.0008431987943104361,0.0008773280646835948
251,0.0008420939084621493,0.0008759308623632899
252,0.0008408124415771999,0.000874758584505338
253,0.0008395956252630441,0.0008750388263667256
254,0.0008382878758918609,0.0008742108540092078
255,0.0008372265182648069,0.0008736304036215132
256,0.0008360243873589987,0.0008749271524541172
257,0.0008347712664595125,0.0008719733429003369
258,0.0008335121658938193,0.0008706282421854543
259,0.00083243983068194,0.0008684878552298027
260,0.0008311328703946901,0.0008695251610199059
261,0.0008300521949625494,0.0008695097173058232
262,0.0008287830713933333,0.0008673729615021543
263,0.00082756301356843,0.0008684295864867759
264,0.0008264595993889054,0.0008662989992579376
265,0.0008252850777671812,0.0008597332096003272
266,0.0008240249437300108,0.0008648414664936286
267,0.0008229885770598646,0.0008664838200791474
268,0.00082183347249359,0.0008638705368395205
269,0.0008206207567304308,0.000862042723585748
270,0.0008194078104007699,0.0008624995394644362
271,0.0008183845936415012,0.0008628013770866357
272,0.0008172367916276231,0.0008603146049642453
273,0.0008160640504446434,0.000860712095738653
274,0.0008148764295452176,0.0008578409360330782
275,0.0008138700702110119,0.0008595900985205339
276,0.0008127341076506766,0.0008579519718172557
277,0.0008116245517820631,0.0008561107873295745
278,0.0008104981901914246,0.0008547096800656966
279,0.0008093432847107111,0.0008553459171067785
280,0.0008083120475791896,0.0008542884010419157
281,0.0008071902213970179,0.0008540417291913871
282,0.0008060624851354597,0.0008511610622345297
283,0.000804939794064347,0.0008504821884411353
284,0.0008038080562304173,0.0008499996519624543
285,0.000802721848221171,0.0008491373069032475
286,0.0008015750322404817,0.0008478028768742526
287,0.0008005561660387498,0.0008464716446735425
288,0.0007994612609665742,0.0008451255156233171
289,0.0007983831654569884,0.0008440204252155475
290,0.0007972982756843053,0.0008453483489215558
291,0.0007962037769938434,0.0008403506858653769
292,0.0007951621114949921,0.0008403693575894942
293,0.000794068877416406,0.0008414026750769052
294,0.0007930706546404212,0.0008386057143295069
295,0.0007920121563301649,0.0008375068557345205
296,0.0007909364405781403,0.0008363612384224931
297,0.0007898866732464583,0.000835464445207222
298,0.0007888757113786726,0.0008350090543383066
299,0.0007877964215327767,0.0008342086429489248
300,0.0007868016352014897,0.0008339631884289836
301,0.0007857978375799703,0.0008309688361614574
302,0.000784761987891665,0.0008307771259964801
303,0.0007837553687963769,0.0008288698061081915
304,0.0007827670699437727,0.0008265431819449144
305,0.0007817814119794403,0.0008245896516413785
306,0.0007807699936204161,0.000822921343187997
307,0.0007797695014675561,0.0008213164853966899
308,0.0007788173398721848,0.0008241427289092063
309,0.0007778217383738702,0.0008224543761806908
310,0.0007768647238076995,0.000818548413614432
311,0.0007758745347519464,0.0008204677221250294
312,0.0007749035681564249,0.0008181472313245413
313,0.0007739415110395988,0.000814030830098753
314,0.0007729687232989706,0.0008168729621468594
315,0.000772013103185567,0.0008122344691030405
316,0.0007710540097944816,0.0008109966163626976
317,0.0007701278965715496,0.0008123111235621719
318,0.0007691594090181333,0.0008078355242981126
319,0.0007682270474118356,0.0008088464950740245
320,0.0007672704724026656,0.0008074501443102404
321,0.0007663113509442852,0.0008092307669605002
322,0.0007653892836642784,0.0008045422368866885
323,0.0007644694564684669,0.0008058152204655387
324,0.0007635308650458621,0.0008013668832265668
325,0.0007626011051141532,0.0008026816599059528
326,0.0007616896462431552,0.0008000260273592524
327,0.0007607958912079727,0.0007989850027463687
328,0.0007598890799305367,0.0008007133175492471
329,0.0007589261922464836,0.0007945485743636519
330,0.0007579962240851421,0.0007960579378162453
331,0.0007571031011721753,0.0007943017781930573
332,0.0007562340934897827,0.0007928017962344542
333,0.0007553582454421355,0.0007942263583112278
334,0.0007544564028176406,0.0007912170811682755
335,0.0007535264741205278,0.0007896673460318534
336,0.0007526370520663856,0.0007901230875839606
337,0.0007517117557656698,0.0007859712407671283
338,0.0007508297015501052,0.0007850775763932846
339,0.0007499952888938403,0.0007851213169353152
340,0.0007490757060100331,0.0007838917648948637
341,0.0007482314124730135,0.0007814273315792283
342,0.0007473387339768861,0.0007794542744019885
343,0.0007464659686916336,0.0007798383242370169
344,0.0007455373269060086,0.0007791651741969457
345,0.000744700309090755,0.0007784638473373137
346,0.0007438565308371279,0.0007785930805609642
347,0.0007429618534457016,0.0007770951782686659
348,0.0007420865073775614,0.0007757347639086714
349,0.000741184946666441,0.0007736397271883893
350,0.0007403404885720267,0.0007729861708530398
351,0.0007394466206332669,0.0007723752800145267
352,0.0007385947924060537,0.0007710819230357438
353,0.0007377050639561335,0.0007710735454442508
354,0.0007368645081502305,0.0007705459727641241
355,0.0007360109606632784,0.0007679857835346074
356,0.0007351423407538401,0.0007652402496149326
357,0.0007343248505596406,0.0007678471767217105
358,0.0007334295718460557,0.0007625479749863806
359,0.0007326337222934116,0.0007654040804661718
360,0.0007317056253993485,0.0007599903332402953
361,0.0007308919690180602,0.0007591562526714471
362,0.0007299782519292218,0.0007584084667564358
363,0.0007291484275182416,0.0007577992387886309
364,0.0007283423339433207,0.0007570687319255538
365,0.0007274787050093365,0.0007541188682762929
366,0.0007266332740772656,0.000752852962317842
367,0.0007257871160691536,0.0007535575646159733
368,0.0007249750400374978,0.000753172471354727
369,0.0007241060432400093,0.0007523483557937046
370,0.0007232636024968649,0.0007490818065384196
371,0.0007224584583672258,0.0007508826128747544
372,0.0007216213929010788,0.0007482826074493336
373,0.0007208020861707236,0.0007454822490992094
374,0.0007199615510907442,0.0007466099427633539
375,0.0007193173017425758,0.0007476801401935518
376,0.000718338605820626,0.0007438630398857281
377,0.0007175413523440322,0.0007436973816013814
378,0.0007166734531758908,0.0007420165232888619
379,0.0007159192622606097,0.0007397972254289521
380,0.0007150503032894018,0.0007407370894388468
381,0.0007143521898270147,0.0007397397759048567
382,0.0007134495142296418,0.0007402165555740121
383,0.0007126033933450514,0.0007378908239282024
384,0.0007118001575402431,0.000735555517481479
385,0.0007110345381993409,0.0007354212712128589
386,0.00071027650378907,0.0007376890251539463
387,0.0007093990007485908,0.0007348346342850062
388,0.000708558671088575,0.0007321482328813018
389,0.0007077806568929702,0.0007323450775368622
390,0.0007070070165672938,0.0007317972996122675
391,0.0007063278886625255,0.0007372517943566228
392,0.0007055389982407358,0.0007350869278457982
393,0.0007046669624997264,0.0007333909606928995
394,0.0007038616768396738,0.0007319371941798355
395,0.0007030762992859222,0.0007344111110325213
396,0.0007022731948283569,0.0007302306461676863
397,0.0007014816658938673,0.0007287138738140556
398,0.0007006838320838898,0.0007301154747651315
399,0.000699914106345692,0.0007292089903336249
400,0.0006990425499735316,0.000723751350938354
401,0.0006982661531960495,0.0007244782827012701
402,0.0006974663723308761,0.0007258529385356348
403,0.0006966732163156685,0.000722206398172097
404,0.0006958722215791233,0.0007205943887432417
405,0.0006950884951079098,0.0007203734267135093
406,0.000694282310967306,0.0007208515875570384
407,0.0006935000617722295,0.0007179178668324042
408,0.0006927126165778918,0.0007163288170920203
409,0.0006919448245763064,0.0007193594420742658
410,0.0006911479852316012,0.0007164913048553797
411,0.00069036919460993,0.0007129922799513112
412,0.000689593891591151,0.0007164676466749774
413,0.000688789900917821,0.0007117398278672754
414,0.0006879951265192223,0.0007118530353002342
415,0.0006872133612995534,0.0007113116796208937
416,0.0006864168556396222,0.0007066508664542602
417,0.0006856339053846045,0.0007107129671185473
418,0.0006848205083798635,0.0007068214644850404
419,0.000684049522754956,0.0007038047209520031
420,0.0006832291196264493,0.0007032991234604039
421,0.0006824544139217779,0.0007036802844707797
422,0.0006816373059929661,0.0006987048337454505
423,0.0006808713270161338,0.0006992566344661661
424,0.0006800510031394357,0.0006953557381222462
425,0.0006792702175977029,0.0006992647432963606
426,0.0006784454869868356,0.0006957234962797367
427,0.0006776932188979691,0.0006959251585175042
428,0.000676850808180001,0.0006930670071462238
429,0.0006760902088184045,0.0006933599224682024
430,0.000675261262754065,0.0006935897953003461
431,0.0006744998476713686,0.0006922682564717108
432,0.0006736517754993047,0.0006900407405524158
433,0.0006728397324419522,0.0006889246877018408
434,0.0006719909706557596,0.0006906182180377252
435,0.0006711700054293732,0.000685037547049837
436,0.0006702660077596579,0.0006876437246431539
437,0.0006694364610308,0.0006870112552905432
438,0.0006685330788064447,0.0006821511398115552
439,0.0006676765460751733,0.0006816072423976881
440,0.000666759865600694,0.0006793251930862481
441,0.0006659335418948245,0.0006778794319230925
442,0.0006650010919678447,0.0006757234819635841
443,0.0006640786844215336,0.0006757648683291067
444,0.0006631564798792809,0.0006742159430696456
445,0.00066222052391087,0.0006746631805543546
446,0.0006612559058100942,0.0006710773119760424
447,0.0006602509944890828,0.000669163932023501
448,0.0006592421203141017,0.0006713862473398079
449,0.0006582662277086905,0.0006652567664989167
450,0.0006571819071154835,0.0006646527032034449
451,0.0006562221287605793,0.0006616835835976181
452,0.0006551381786717998,0.0006617320454277006
453,0.0006542238879934668,0.0006586124669231566
454,0.0006531564773223826,0.0006614405069684172
455,0.0006521061662913681,0.0006572167061407257
456,0.0006508997933919947,0.0006555447205441234
457,0.0006497511280669654,0.0006549988232300054
458,0.000648492885361597,0.000653286213716377
459,0.000647236209348887,0.0006528808821544603
460,0.0006464611296516285,0.000653129760865812
461,0.0006447630408914112,0.0006507048146212819
462,0.0006435854522954446,0.0006504242328558991
463,0.0006423691339418069,0.0006499888819504391
464,0.0006410843318487741,0.000647078817250368
465,0.0006399396252766916,0.0006467337076218776
466,0.0006386777137649435,0.0006444267310593047
467,0.0006373938507867025,0.0006446411443678777
468,0.000636000118422157,0.0006428602393026705
469,0.0006346398955202457,0.0006440011906598545
470,0.0006332125939113751,0.0006409279684490167
471,0.0006318246629706397,0.0006382679839813967
472,0.0006304184903892503,0.0006376838449526716
473,0.0006290014058397462,0.0006381252465804142
474,0.0006275784247605016,0.0006360043369141626
475,0.0006261573612339024,0.0006334695405970661
476,0.0006246961691887058,0.0006333224282795448
477,0.0006232265949665487,0.0006330638209840765
478,0.0006217866426699608,0.000631181863107845
479,0.0006203174506564511,0.0006295967822675996
480,0.0006188501944922746,0.000627356066862926
481,0.0006173470054028512,0.0006279212086358004
482,0.0006158648130800107,0.000629759144273667
483,0.0006143959024483627,0.0006268239741064148
484,0.0006129512296401228,0.0006240959154200498
485,0.000611506201396784,0.0006231486417905048
486,0.000610093716672366,0.000626483863150632
487,0.0006086895348009783,0.0006242314307594005
488,0.0006073141226972324,0.0006249305723166024
489,0.0006059706235242303,0.0006233967091876691
490,0.0006046143539722927,0.0006289736857856221
491,0.0006033090770316056,0.0006269289871942206
492,0.0006020072276731954,0.0006245173906252064
493,0.0006007031128793083,0.0006218525777961829
494,0.0005994271449832724,0.0006178074392754539
495,0.0005982098070909715,0.0006192478094031506
496,0.0005970216725139714,0.0006204414286328779
497,0.0005958940329251955,0.0006148138796381744
498,0.0005948154414604843,0.0006176425197253716
499,0.0005937965053978011,0.0006123672808623976
500,0.0005928118913417383,0.0006143026597176989
501,0.0005918744099021375,0.0006136063243446434
502,0.000590966963025264,0.0006112315207662314
503,0.0005900963945149701,0.000608851345554914
504,0.0005892537386984956,0.000608777488656572
505,0.0005884171053553478,0.0006066962967362301
506,0.0005875865831664755,0.000608253680790464
507,0.0005867756970153093,0.0006037140430388167
508,0.0005859714345837467,0.0006034931320306144
509,0.0005851805589567877,0.0006048960121130042
510,0.0005844152239656738,0.0006029079732899037
511,0.0005836698728390412,0.0006007221944193229
512,0.0005829143229251197,0.0005997572824312948
513,0.0005821774723725773,0.0005992951495342969
514,0.000581459889750761,0.0005988417657517632
515,0.0005807576202440209,0.00059640777144972
516,0.0005800737171207463,0.0005957226521898935
517,0.000579395463433909,0.0005956740559791618
518,0.0005787294765902442,0.0005938688553237345
519,0.0005780754565058171,0.0005951608505306973
520,0.0005774298599247541,0.0005912322193142716
521,0.0005767887516426898,0.0005934310381381233
522,0.000576157248406735,0.0005912572881321849
523,0.00057553123573513,0.0005906270608524389
524,0.0005749076325769171,0.00059176769601986
525,0.0005742961177983294,0.0005880816067844906
526,0.0005736856714640789,0.0005895876983916502
527,0.0005730883952552834,0.0005859989754821139
528,0.0005724792569005947,0.000585636996411155
529,0.0005718793036285257,0.0005852674869935454
530,0.000571290285563816,0.0005865613527504015
531,0.0005707047375425924,0.0005851388552490576
532,0.0005701262722134017,0.0005810477571090522
533,0.0005695556513568248,0.0005826993362495193
534,0.0005689866066835719,0.0005828268103083067
535,0.0005684339337082039,0.0005802286280043147
536,0.0005678779901392791,0.0005810766051132462
537,0.0005673247309927733,0.0005809360522960807
538,0.0005667724928417201,0.0005801685390143115
539,0.0005662325447108748,0.0005784134364709902
540,0.0005656877670180118,0.0005779546479993488
541,0.0005651473356104163,0.0005763102169033645
542,0.0005646112152681006,0.0005752714616706434
543,0.0005640859347992273,0.0005763116785624053
544,0.0005635624070162676,0.0005767495230553143
545,0.0005630460902725274,0.0005752108480930789
546,0.0005625288954846474,0.0005748567665800636
547,0.0005620168717795279,0.0005753829041898343
548,0.0005615123035264657,0.000573059904711022
549,0.0005610050176087031,0.0005746635193016702
550,0.0005605030125466506,0.0005739027193034596
551,0.0005600064170316964,0.000574659692686925
552,0.0005595077355914315,0.0005712362464781805
553,0.0005590150469175411,0.0005716704950311486
554,0.0005585258818578183,0.0005701818779386856
555,0.0005580406097381336,0.0005709704264630506
556,0.0005575569796498878,0.0005687665694427711
557,0.0005570720425533298,0.0005688349907516421
558,0.0005565907810029393,0.000568204054919382
559,0.0005561178428891392,0.000566605753035365
560,0.0005556465235777877,0.0005667707782215727
561,0.0005551796026539744,0.0005677863775844467
562,0.000554715123914672,0.0005675331268310086
563,0.0005542547874759292,0.0005666002326495485
564,0.0005537936534270014,0.0005675033582834366
565,0.0005533377443251295,0.0005670888011665715
566,0.0005528919583337169,0.0005657205021836691
567,0.000552441433872355,0.0005652395574329995
568,0.0005519911829915797,0.0005652511148874498
569,0.0005515431996767761,0.0005615488741040965
570,0.0005510957794196516,0.0005635062849183601
571,0.0005506614276504258,0.0005603238945987857
572,0.0005502259341932,0.000562724355539238
573,0.0005497919657785358,0.0005628014706293649
574,0.0005493591050083901,0.0005606950467659368
575,0.0005489331826835087,0.0005615773498667059
576,0.0005485035346104757,0.0005594244920993569
577,0.0005480802057131892,0.0005612596747304463
578,0.0005476604628978662,0.0005591411846344945
579,0.0005472380283433634,0.0005584671118952058
580,0.000546812874394949,0.0005613864186783264
581,0.0005463916899803046,0.0005600356524177815
582,0.0005459798928116591,0.0005579783831274619
583,0.0005455614344362037,0.0005584060581671189
584,0.0005451504671439894,0.0005571555768795035
585,0.0005447407174688597,0.0005567792003951323
586,0.0005443345363436321,0.0005571871139339091
587,0.0005439297267597219,0.0005572301660445922
588,0.0005435226785567802,0.0005579393631548701
589,0.0005431220622605487,0.0005565915935109427
590,0.0005427226085204333,0.0005541844034774436
591,0.0005423233795972522,0.0005553983048432403
592,0.0005419221210053763,0.0005568958438766177
593,0.0005415262045733181,0.0005529419393968527
594,0.0005411371777565609,0.0005539728624654221
595,0.0005407420998239177,0.0005538112287737291
596,0.0005403530521906575,0.0005555494852295076
597,0.0005399676642188512,0.0005523139980253706
598,0.0005395818957665832,0.0005535804131212012
599,0.0005391932220664354,0.0005521849548748844
600,0.0005388125530096917,0.0005508659739495704
601,0.0005384257105094718,0.0005525468293876376
602,0.0005380492569096184,0.0005508578604483908
603,0.0005376680504433384,0.0005510289888156371
604,0.0005373008467561419,0.0005519907385467287
605,0.0005369201278995523,0.0005516505169245288
606,0.0005365527034385079,0.000550474307893626
607,0.0005361814683648306,0.0005489556207953964
608,0.0005358113169711086,0.0005504279160285714
609,0.0005354390746527793,0.0005493145371373328
610,0.0005350696724648312,0.0005483363861402059
611,0.0005347028563499471,0.0005482525106973624
612,0.000534339080950863,0.0005507825422503146
613,0.0005339740074940744,0.0005482576024304661
614,0.0005336156209313752,0.0005486037188359065
615,0.000533256277070506,0.0005486995602647463
616,0.000532902573576517,0.0005479593690122581
617,0.0005325518518680832,0.0005463167290594199
618,0.0005322006948856847,0.0005469882140729438
619,0.0005318560490257443,0.0005483009807914956
620,0.0005315049614570404,0.0005459602563613221
621,0.0005311636476525092,0.0005451270988509979
622,0.0005308196925447503,0.0005453616527288601
623,0.0005304738426465961,0.0005460261772559197
624,0.0005301266264241538,0.0005429547307380464
625,0.0005297905796604428,0.0005433352446373276
626,0.0005294593680888548,0.000541883065899903
627,0.0005291219124111265,0.00054290859829232
628,0.0005287892808187828,0.0005437201600418322
629,0.0005284588579370223,0.0005428755302327099
630,0.0005281286298555649,0.0005431513540607727
631,0.000527802044298631,0.0005439142725303953
632,0.0005274697817267516,0.0005407728639971695
633,0.0005271413207281983,0.0005403989218146667
634,0.000526814555289381,0.0005434779691032743
635,0.0005264813015036864,0.0005411511961870861
636,0.0005261575673125629,0.0005422322364110085
637,0.0005258329410216055,0.0005410426460856134
638,0.000525498202691208,0.0005401858731523662
639,0.0005251770607226323,0.0005417501788879572
640,0.0005248525240765246,0.000539721973904374
641,0.0005245310326201536,0.0005394005163480746
642,0.0005242104085891163,0.0005397490153152404
643,0.0005238917074043187,0.0005425269748544159
