epoch,loss,val_loss
195,0.001080512886702837,0.0011718915487973043
196,0.001080438205453202,0.0011716614136713798
197,0.0010805049286891721,0.0011726890016565629
198,0.0010800134100243698,0.0011711552858433146
199,0.001079771206981699,0.0011710466071100975
200,0.0010798002927591775,0.0011706466601161217
201,0.0010794397695340816,0.0011705073497810022
202,0.0010792970284731827,0.0011702246272672014
203,0.0010791391083768709,0.0011700284983502862
204,0.001078926757847121,0.001169815371359158
205,0.0010787469703228167,0.0011696484181340093
206,0.001078601997818651,0.0011693258499611676
207,0.0010785840314049063,0.001170659937930328
208,0.00107818444877447,0.0011689246942599614
209,0.0010780611656425274,0.0011686850791900521
210,0.0010780007439849565,0.001168348510278228
211,0.0010776166663546117,0.001168234758855154
212,0.001077687862038877,0.0011677143184100221
213,0.001077446503703725,0.0011674154723741482
214,0.0010770262267805685,0.0011673210523620156
215,0.0010769969553673668,0.0011671201008326018
216,0.0010770693935966682,0.001166499885989146
217,0.0010765866739307507,0.001166460673428244
218,0.0010764854602303843,0.0011680760430919444
219,0.0010762332817373262,0.0011661502677820807
220,0.0010761497519251504,0.0011658066032845297
221,0.0010761749926951347,0.0011653008282954953
222,0.0010756671710603024,0.0011653112704624181
223,0.0010756514311910193,0.0011651205527021286
224,0.001075464418808504,0.0011649609444214515
225,0.0010753296372939408,0.0011646228944480327
226,0.0010751472130469898,0.0011644589651467992
227,0.0010751920139529406,0.001163928962835789
228,0.0010747459273612906,0.0011666191161184766
229,0.0010746248895924398,0.0011638483136064475
230,0.0010745264037245626,0.0011635463552572478
231,0.0010743089007047466,0.0011633635846392057
232,0.0010742246787323077,0.001162980299408513
233,0.0010740006667859848,0.0011627705822365335
234,0.0010738548484224043,0.0011626479681581259
235,0.0010737068580752638,0.0011624351056166177
236,0.0010735418761888746,0.0011622168743166566
237,0.0010733875965486298,0.0011619970829076605
238,0.0010732800487405956,0.0011648616737709094
239,0.0010731340303149059,0.0011613234334314864
240,0.0010728965935688454,0.0011612068794173314
241,0.0010727723855950247,0.0011609100986755005
242,0.0010726080916195304,0.0011607785996647529
243,0.001072491849452617,0.0011604254200111752
244,0.0010723139269709096,0.0011602346023636652
245,0.0010721492210910952,0.0011600805719578524
246,0.0010720331958313167,0.0011598022552609536
247,0.0010720284856911718,0.0011593909477125163
248,0.0010716485756422553,0.0011627633084347587
249,0.001071916188588101,0.0011590372808392584
250,0.001071224039070763,0.0011590004289223823
251,0.0010712548735472963,0.0011589021003736114
252,0.0010715004729664602,0.0011584707169310638
253,0.0010707355109343035,0.0011584528270579967
254,0.001070848872014611,0.0011582646963048588
255,0.001070676979917397,0.0011581784886032067
256,0.001070553225549264,0.0011579396036442047
257,0.0010705725008852798,0.0011575393483652101
258,0.0010701308042183216,0.0011576675855911073
259,0.0010701223849075854,0.0011620744099886512
260,0.0010700332543168347,0.0011571686208983998
261,0.0010698255648113435,0.0011569590876913732
262,0.0010696834258399639,0.0011567377548572825
263,0.0010695505933142095,0.0011565935421436104
264,0.0010694146265281075,0.0011563888387352136
265,0.0010693129890968335,0.0011561216727577518
266,0.0010691117713427145,0.0011560452238219665
267,0.0010690256268614013,0.0011558050992553708
268,0.0010688310287586766,0.0011557155226955167
269,0.0010687401214118303,0.0011554699711628074
270,0.001068738944393609,0.0011597095318943446
271,0.0010683688555948362,0.0011551910903546268
272,0.0010683340383392675,0.001154886564400829
273,0.0010681765625111083,0.0011547506250797507
274,0.0010680387260878148,0.0011544844443208459
275,0.001067922416477906,0.001154240478767243
276,0.001067775648949327,0.0011540418605745575
277,0.0010676348714827304,0.0011538610237443612
278,0.001067503163037204,0.0011536017840693671
279,0.001067365795191511,0.0011534421736328507
280,0.0010672502875712136,0.0011533102592637325
281,0.0010671195506675463,0.0011530765655657484
282,0.0010669514528069016,0.0011593583988508693
283,0.0010668892759805172,0.001152937248763111
284,0.0010667115728150134,0.001152706617794149
285,0.001066589596728811,0.0011525539304762158
286,0.0010664689836199042,0.001152234562287498
287,0.0010662941472451915,0.0011522161083031492
288,0.0010661536613046608,0.0011521562535810159
289,0.0010660502167373174,0.0011518951606028427
290,0.0010659152948056122,0.0011517197097778136
291,0.0010657852322696882,0.0011515997617539983
292,0.0010656816797830245,0.0011513815441076861
293,0.0010655253755020937,0.0011570057458025805
294,0.0010653611376946865,0.0011510693469590702
295,0.0010652443445140721,0.0011508428214267357
296,0.0010651025440661134,0.0011507975329920926
297,0.0010649745938031544,0.0011507179947386002
298,0.001064840306780091,0.001150548662185485
299,0.0010647028464450148,0.0011504403772522455
300,0.001064579107781633,0.0011502635344736462
301,0.0010644371791621774,0.001150203937733615
302,0.0010642919727281107,0.0011500752219113946
303,0.0010642197023071481,0.0011497830460422936
304,0.001064018301381748,0.0011495340185780308
305,0.0010638885960026143,0.0011550833019830379
306,0.0010637723979960419,0.0011495370963979282
307,0.0010636296907318384,0.0011493941944345464
308,0.0010634864882590202,0.0011493233262480777
309,0.0010633880658295054,0.00114899786853197
310,0.0010632562647770133,0.001148852472262526
311,0.0010631012294369676,0.0011487507806044578
312,0.0010629779542917315,0.0011486140191899958
313,0.0010628648949616772,0.0011484724459422315
314,0.001062727643130706,0.001148297343644555
315,0.0010626133400804772,0.00114824733392186
316,0.0010625996422820828,0.001152078388977428
317,0.001062275134887296,0.0011477228282824343
318,0.0010622196569313011,0.0011474924675119972
319,0.0010621218331048554,0.001147300648117829
320,0.001061900667106501,0.0011472784372242052
321,0.001061833288054123,0.0011470532188490954
322,0.0010617035622320834,0.0011469089917631613
323,0.0010616044125699791,0.001146754000571637
324,0.001061405376487651,0.0011465305154913185
325,0.0010613259682808736,0.0011463594050893997
326,0.0010612164420850483,0.001146382923140248
327,0.0010611430412344161,0.001146243507169003
328,0.0010610185891817047,0.0011495447553763235
329,0.0010607556581487426,0.0011458677616269317
330,0.0010608024893933336,0.001145796203571889
331,0.0010605724080026485,0.001145643589552492
332,0.0010604834837844826,0.0011456161191296063
333,0.001060414246970037,0.0011454579631659995
334,0.0010602392298843836,0.0011454078866122866
335,0.0010602461656741347,0.0011452577949248623
336,0.0010599863572403677,0.0011450609502693017
337,0.0010599772013225913,0.0011450154836186105
338,0.001059717507886323,0.0011447636082906414
339,0.0010596918452893066,0.0011447268325467537
340,0.0010595079596992982,0.001144551037506051
341,0.0010595213204898527,0.001147427781554008
342,0.001059266594383725,0.001144320340424684
343,0.0010592715462039457,0.0011440855975515772
344,0.0010589842284945898,0.0011438959433386724
345,0.0010589463863028285,0.0011436123965756484
346,0.001058847387524738,0.001143495403488891
347,0.0010587304385578868,0.0011432011041180863
348,0.0010585908297748435,0.0011429923707274375
349,0.001058453512728104,0.0011427489455708842
350,0.0010583830251679439,0.0011426672004565689
351,0.0010582203943087115,0.0011424420992153937
352,0.0010581459154906047,0.001142190880699796
353,0.001057985615784393,0.0011419978439750403
354,0.0010581103023931994,0.0011448819423094392
355,0.0010576749150220017,0.0011416305018945333
356,0.0010576409195071292,0.0011413605627891275
357,0.0010575623539412942,0.0011412254656825997
358,0.0010574332124784634,0.00114091018927686
359,0.0010573569968972683,0.001140752074992813
360,0.0010572160068959562,0.0011405907125775646
361,0.0010571119463555,0.0011403476805023757
362,0.0010569850661471397,0.0011402089120015318
363,0.0010568769359726425,0.0011399034252620223
364,0.0010569812084250385,0.0011427099248796794
365,0.0010565281761824512,0.001139804977423477
366,0.0010565434114132959,0.00113951470013018
367,0.0010564330461074142,0.0011392177167394554
368,0.001056315387550781,0.0011389524651472859
369,0.001056200367488732,0.001138770644535759
370,0.0010560872214930342,0.0011385727198047126
371,0.001055988381996518,0.001138434622488502
372,0.0010558564941478116,0.0011381211663297388
373,0.0010557452821765296,0.0011378603643898704
374,0.0010556309939047496,0.0011376734674954211
375,0.0010555073550160658,0.0011375475564201214
376,0.0010556330005731247,0.0011403193513368382
377,0.0010551317118317547,0.0011373498638011055
378,0.001055155695114186,0.0011371473421020733
379,0.0010550442297456194,0.0011370535472833357
380,0.0010549414694530081,0.0011369091822236868
381,0.0010548385146663545,0.0011368282642330468
382,0.0010547091865054582,0.0011367722900216411
383,0.001054600178807738,0.001136549256230348
384,0.0010544835661213576,0.0011363358985644156
385,0.0010543685847452385,0.0011361661276573108
386,0.0010545311427957599,0.001138395431485993
387,0.0010540284573125286,0.0011359027315241594
388,0.0010539489264667734,0.001135799184407073
389,0.0010539057105717028,0.0011355164755469211
390,0.001053765834863263,0.001135349518010094
391,0.001053642129672542,0.0011351761985915127
392,0.0010535197260080312,0.0011349938857300138
393,0.0010534081032180142,0.0011348269131023114
394,0.0010532925079319406,0.0011347434404421091
395,0.0010531850258797331,0.0011346262482995236
396,0.001053045378565941,0.0011344482622074861
397,0.0010529246361821786,0.001134343762928045
398,0.0010527937271271484,0.0011341428875716196
399,0.0010532549461273772,0.0011361852442029357
400,0.0010522643088261832,0.001133971528529569
401,0.0010524351972350957,0.0011338883648729986
402,0.0010523278272203218,0.0011339913234459582
403,0.0010522206516079854,0.0011338500843532844
404,0.0010521031728024939,0.0011337553050346028
405,0.0010519815930956516,0.0011336591783163632
406,0.001051867018044164,0.0011336350307604413
407,0.0010517766113666712,0.001133599391862474
408,0.0010516921373997315,0.0011335453147896463
409,0.0010515096463482843,0.0011333471845352539
410,0.0010514300870031875,0.0011332059921524316
411,0.001051939955953624,0.0011358130615446026
412,0.0010508376109495657,0.0011329882293882102
413,0.0010510833906250646,0.0011328615652063838
414,0.001050992704896163,0.0011327673068821983
415,0.00105089263590214,0.0011325900329357404
416,0.0010507758887283183,0.0011324109179025263
417,0.0010506767365867323,0.0011324295077047505
418,0.001050567158489962,0.0011322343819717199
419,0.0010504498593255493,0.0011320913355671054
420,0.001050370642737518,0.0011318848514354524
421,0.0010505625841053692,0.001134622963519054
422,0.001050021560719303,0.0011316590912260668
423,0.0010499795880139198,0.0011316764572301857
424,0.001049913259826306,0.001131561551714477
425,0.0010498219780913996,0.0011313909896143517
426,0.0010497124041845226,0.0011312457694051166
427,0.0010496039063200523,0.0011311357978869368
428,0.0010495193607045006,0.0011309357934895857
429,0.001049398115092603,0.0011308212501548783
430,0.0010493100506201798,0.0011307011964949377
431,0.0010494492313887667,0.001134396906522459
432,0.0010490848150916947,0.001130450707371634
433,0.0010490011833808204,0.0011302016231369365
434,0.0010488943258448972,0.0011300398518308353
435,0.0010488119353774504,0.0011298388413751475
436,0.0010487088685560975,0.001129715191056653
437,0.0010485983167538176,0.001129755624541208
438,0.0010484829810900518,0.0011295787070268466
439,0.0010484076954812862,0.0011294310981476749
440,0.0010482288193322735,0.001129401193063614
441,0.0010481452393685303,0.0011293014675309813
442,0.0010483466359215113,0.0011328794651400344
443,0.001047853454305199,0.0011290228224278968
444,0.0010477461699846477,0.0011288955193990266
445,0.0010477122138919613,0.001128875073419171
446,0.0010476830584278541,0.001128707360619978
447,0.0010475004720342865,0.0011286262090800814
448,0.0010474980458775362,0.0011285095379319917
449,0.001047374694605308,0.0011284377039295196
450,0.0010472416605627059,0.0011284515451363943
451,0.0010472523108723572,0.001128260350217008
452,0.0010470686947870352,0.0011282147879907746
453,0.0010472844919378172,0.0011317585357809785
454,0.001046862922730963,0.0011282112653493697
455,0.0010468730289253001,0.0011280196608205177
456,0.0010467340594458774,0.0011281347905435129
457,0.0010467109015594464,0.0011279904657261976
458,0.001046644609989135,0.0011279721188152002
459,0.0010464803659765295,0.0011278623377294912
460,0.0010464885737246545,0.0011278175156747485
461,0.0010463111669088239,0.0011277838910492943
462,0.0010463140808959024,0.0011276663431932252
463,0.0010461453680957748,0.0011276348866234866
464,0.0010460249352028696,0.0011275415380634828
465,0.0010462134491914781,0.0011311009005976864
466,0.0010458474276395528,0.0011273857671767473
467,0.0010459326802444043,0.001127204464685264
468,0.0010457349246752433,0.0011271564483953018
469,0.0010457512872492235,0.001126931524651562
470,0.0010456103534043771,0.0011268541652329819
471,0.001045421875376798,0.0011270891833349052
472,0.0010454725876076867,0.0011269679353399962
473,0.001045330577219342,0.0011268582397692458
474,0.001045327173486438,0.001126732499723863
475,0.0010451530937186872,0.0011267533474084404
476,0.0010452888561611816,0.0011263979831710458
477,0.0010450254118591065,0.0011264017839157194
478,0.0010451913631674564,0.0011298462675228991
479,0.0010447418032212175,0.0011266330695412132
480,0.0010448623956452177,0.0011264540421787972
481,0.001044868117480879,0.001126386746218037
482,0.0010446460716890074,0.0011261467315992456
483,0.001044528248547293,0.0011262239056156465
484,0.0010445943860007624,0.0011261811337640716
485,0.001044369591490511,0.0011261614135834445
486,0.0010444359196767575,0.001125914147439884
487,0.0010442374661912717,0.0011259293540116446
488,0.001044459438496967,0.0011299872594126672
489,0.0010441844976204406,0.001126068854779235
490,0.001044043963051443,0.0011258833527128087
491,0.001044057938629717,0.0011259886374363653
492,0.001043984372353154,0.0011260361485413196
493,0.0010437755252776834,0.0011258395180324622
494,0.0010438454716661877,0.0011257417004176037
495,0.0010436355763934297,0.0011258480889308783
496,0.0010436914781227164,0.0011257578102860277
497,0.0010436462588488396,0.0011256905157624938
498,0.0010433893924981581,0.0011256592438763215
499,0.0010435188920912511,0.0011258577233766792
500,0.0010435452274447235,0.001129141910271834
501,0.0010431656948902265,0.0011257353097913257
502,0.0010432470250008761,0.001125638807238436
503,0.0010429895933447805,0.001125415163344623
504,0.0010432007674243955,0.0011256145058993112
505,0.0010428559290975104,0.0011254652528333718
506,0.0010429323913662815,0.0011252813101573676
507,0.0010427583383867767,0.0011251692050769004
508,0.001042783895040812,0.0011251556987437294
509,0.0010426862667837391,0.0011251806144970526
510,0.0010425028711275508,0.0011250541766783522
511,0.0010427750617003882,0.0011283615237550327
512,0.0010424715645726101,0.0011250662479411673
513,0.0010422687808511512,0.0011250976419915663
514,0.0010423748573599187,0.0011250016697751427
515,0.001042233625588977,0.0011250227323250362
516,0.0010420556217328276,0.001124911008109511
517,0.0010421447587762465,0.001124856988525731
518,0.0010419233315258397,0.001124766618617017
519,0.0010420240632175672,0.0011247756681117562
520,0.0010417526606905892,0.001124686486789106
521,0.0010420069029443606,0.0011286004087140346
522,0.0010417003610636779,0.0011251305954323874
523,0.0010415812966703328,0.0011250492750184127
524,0.0010416372039471777,0.0011250226841779587
525,0.0010414080542824017,0.0011249907698516767
526,0.0010413964990220986,0.001124996620080905
527,0.001041421858913164,0.0011248307476498555
528,0.0010411803767228778,0.0011247951346219597
529,0.0010412103152684124,0.00112457686882857
530,0.0010410824913927078,0.0011245194573909689
531,0.0010414652881400484,0.001127442888294657
532,0.0010407715148049,0.0011245837330208792
533,0.0010408645511760814,0.0011241578347521064
534,0.0010408187330940505,0.0011238233778441762
535,0.0010407755802955335,0.0011239291260731808
536,0.0010406388878341235,0.0011238137807662565
537,0.0010405504704030066,0.001123673206390698
538,0.0010406182017400312,0.0011237269608062451
539,0.001040343873936711,0.0011236661280516857
540,0.0010403637326837577,0.0011237297691462308
541,0.0010403641464324783,0.0011235139200486887
542,0.001040547801019837,0.001126710219124769
543,0.0010399511245608793,0.001123443338588846
544,0.001040047569543261,0.001123431658970169
545,0.0010399750334424535,0.00112314744749003
546,0.0010398742203380016,0.0011231666337411252
547,0.0010401471669121154,0.0011229780596037063
548,0.0010395388078410154,0.001122827240679827
549,0.0010400035882635766,0.0011232664914985681
550,0.001039378047317632,0.001122813947774746
551,0.0010396526706995045,0.0011226763872625191
552,0.0010394090482079242,0.001122548238426033
553,0.0010394105313706937,0.0011226682992721046
554,0.001039589680000181,0.0011254147860727468
555,0.001039231685807424,0.0011225201701170501
556,0.0010392075098856052,0.0011224562264863908
557,0.0010391339568254245,0.001122414595792415
558,0.0010390623361059088,0.0011222794031103451
559,0.0010391421977002998,0.0011222135810250485
560,0.001038885794647639,0.0011222031783818462
561,0.0010388919658191117,0.0011221347462937788
562,0.0010389304928072054,0.0011223022808769234
563,0.0010385446785040097,0.0011220846805192622
564,0.0010390471368743762,0.0011222482893190541
565,0.0010385327768545798,0.001124809891341921
566,0.0010385499353223516,0.0011221889117560178
567,0.0010384529071025778,0.0011218361194348997
568,0.0010384563996928035,0.001121769591671541
569,0.001038322445372839,0.0011217199807791154
570,0.001038299650907188,0.001121690601001229
571,0.0010382325330583258,0.0011216759190170302
572,0.0010381618996715563,0.001121515317613052
573,0.001038092512932213,0.0011213900202333375
574,0.001038013677406402,0.001121288759743128
575,0.0010381858996253743,0.0011241985686169362
576,0.0010380029315222004,0.001121357085476457
577,0.001037869369784783,0.0011212089441049798
578,0.0010377066127618393,0.00112111486112239
579,0.0010376705496955927,0.0011210241362188057
580,0.0010376482771598083,0.0011209924547231677
581,0.001037620178079995,0.0011208222605529482
582,0.0010374734953924835,0.0011209146123965857
583,0.0010374489523638179,0.0011206259282685264
584,0.0010373885701503089,0.0011204412712911029
585,0.001037593006497915,0.0011238017978928523
586,0.0010371878799501797,0.0011204499643537457
587,0.0010372080035895438,0.001120067214489811
588,0.001037133607358617,0.0011201699991584008
589,0.0010370743725141426,0.0011200873047561833
590,0.0010370518005291623,0.0011199168173918201
591,0.0010369391207190868,0.0011198448224200143
592,0.0010368495810582955,0.0011199082673331838
593,0.0010368822656260212,0.001119913166837284
594,0.0010367597225561227,0.0011198269117071672
595,0.0010367834123785336,0.0011199297869210075
596,0.001036823825261617,0.0011229914064047697
597,0.0010367965565791517,0.0011198954573361042
598,0.0010363156445312542,0.0011195375844203857
599,0.0010364679157134128,0.0011198189085130982
600,0.001036478819997322,0.001119680086116272
601,0.0010365336292213186,0.0011197044075765637
602,0.0010360874122411995,0.0011195724853027013
603,0.0010362508882769126,0.0011194087866762722
604,0.0010363846350518876,0.001119487642247322
605,0.0010360173474835937,0.001119349249581128
606,0.0010362546362065808,0.0011224387476600154
607,0.001035966826961005,0.0011194107880137492
608,0.001035963413545339,0.0011191086306087212
609,0.0010358700605306074,0.0011191873058078834
610,0.001035796595731634,0.0011189831578874109
611,0.0010357864450105366,0.0011189805651313546
612,0.0010358266231597845,0.0011188321003839834
613,0.0010359774253334794,0.0011189966706881
614,0.0010352611978902474,0.0011188117665077708
615,0.0010358809579680845,0.0011189356460638436
616,0.001035259401705051,0.0011186212585825059
617,0.0010357146781704556,0.0011218945814848499
618,0.0010353565210900403,0.0011186597309719173
619,0.0010353316314623772,0.0011185586896587025
620,0.0010354768804762607,0.001118524983111355
621,0.00103508758234887,0.0011184270893235082
622,0.0010352382556168627,0.0011183687911173444
623,0.0010350675166714062,0.0011182790557439956
624,0.001035284955626666,0.001118239021808323
625,0.0010348756125504693,0.0011181422469010692
626,0.0010349317627693486,0.001117948501623799
627,0.001035475284245162,0.0011218187606169118
628,0.0010345941002996358,0.001117962182579953
629,0.0010350043453445433,0.0011181640352501913
630,0.001034561036584503,0.0011178330204989991
631,0.0010349095058337218,0.0011180605492152182
632,0.001034488918609621,0.0011179011227436548
633,0.0010348393168627663,0.0011180135080832297
634,0.001034359334770208,0.0011179072316735983
635,0.0010346820770133108,0.0011180969016959914
636,0.0010343594853007912,0.0011179278335924961
637,0.001034624795237476,0.001120869009928019
638,0.0010347023989510501,0.0011183811613232082
639,0.0010340164653862506,0.0011178467488836175
640,0.001034471479810708,0.0011180679653023864
641,0.0010340478545406762,0.0011180421354732028
642,0.0010348020097981124,0.0011182745529143255
643,0.0010336723141875183,0.0011178557013655887
644,0.0010340763514005828,0.0011176121202699932
645,0.0010340210679311104,0.001117922823421979
646,0.0010340552570868703,0.001117565271007702
647,0.0010339950735696022,0.0011174974483035413
